FinishTime,ArrivalTime,ServiceTime,ID
3.96161,1.73939,0.740741,8792435
8.02212,3.57767,1.48148,8792436
8.99389,6.77167,0.740741,8792437
12.718,10.4958,0.740741,8792440
13.7116,7.04494,2.22222,8792438
14.6888,7.75674,2.22222,8792439
14.9403,12.4481,0.740741,8792441
15.9338,13.4692,0.740741,8792442
17.3135,15.0913,0.740741,8792443
17.5631,15.3408,0.740741,8792444
18.4654,16.2432,0.740741,8792445
22.5287,20.3065,0.740741,8792446
22.7704,20.5482,0.740741,8792447
25.6158,23.3936,0.740741,8792448
25.6224,23.4002,0.740741,8792449
26.0498,23.8276,0.740741,8792450
27.838,23.9375,0.740741,8792451
27.8447,25.0858,0.740741,8792452
28.2721,25.5369,0.740741,8792453
30.0602,25.7162,0.740741,8792454
31.5601,29.3379,0.740741,8792455
34.7775,32.5553,0.740741,8792457
36.3468,34.1246,0.740741,8792458
38.569,34.7663,0.740741,8792460
39.1314,32.4647,2.22222,8792456
41.3536,38.1448,0.740741,8792462
41.4442,34.2034,2.22222,8792459
43.0135,37.7148,1.48148,8792461
43.5759,39.1619,0.740741,8792463
45.2357,42.3884,0.740741,8792465
46.5138,44.2916,0.740741,8792466
47.5925,45.3703,0.740741,8792467
48.1108,39.8465,2.22222,8792464
50.9583,45.5414,1.48148,8792468
52.037,46.196,1.48148,8792469
52.5553,46.2847,1.48148,8792470
53.1805,46.5849,0.740741,8792471
54.2592,49.781,0.740741,8792472
55.407,53.1848,0.740741,8792473
55.8676,53.6454,0.740741,8792474
56.7812,54.559,0.740741,8792475
57.7183,55.496,0.740741,8792476
58.0899,55.8604,0.740741,8792477
59.0034,56.384,0.740741,8792478
61.8139,59.5916,0.740741,8792479
61.9964,59.7742,0.740741,8792480
62.3538,60.1316,0.740741,8792481
64.0361,60.7995,0.740741,8792482
64.2186,61.0324,0.740741,8792483
64.5761,62.009,0.740741,8792484
66.2583,62.8904,0.740741,8792485
66.5013,64.2791,0.740741,8792486
68.6726,66.4504,0.740741,8792487
69.8282,67.606,0.740741,8792488
70.7089,68.4867,0.740741,8792489
70.8948,68.583,0.740741,8792490
72.0504,68.8115,0.740741,8792491
