FinishTime,ArrivalTime,ServiceTime,ID
7.11904,2.11904,1,0
7.62577,2.62577,1,1
11.7285,6.72849,1,2
11.855,6.85495,1,3
12.7678,7.76784,1,4
17.6563,12.6563,1,5
20.7357,15.7357,1,6
24.4958,19.4958,1,7
28.6403,23.6403,1,8
31.1406,26.1406,1,9
31.1498,26.1498,1,10
32.5828,27.5828,1,11
32.7336,27.7336,1,12
33.6403,27.7904,1,13
36.1406,28.6649,1,14
36.7455,31.7455,1,15
38.3036,33.3036,1,16
38.5041,33.5041,1,17
43.0826,38.0826,1,18
44.9634,39.9634,1,19
47.9639,42.9639,1,20
48.1279,43.1279,1,21
48.5072,43.5072,1,22
50.4888,45.4888,1,23
56.7534,51.7534,1,24
61.6159,56.6159,1,25
67.0698,62.0698,1,26
68.5952,63.5952,1,27
71.5516,66.5516,1,28
72.7998,67.7998,1,29
75.5327,70.5327,1,30
79.3816,74.3816,1,31
79.5147,74.5147,1,32
80.11,75.11,1,33
83.8488,78.8488,1,34
87.0775,82.0775,1,35
88.2453,83.2453,1,36
92.1442,87.1442,1,37
92.1767,87.1767,1,38
92.4332,87.4332,1,39
92.9341,87.9341,1,40
95.3594,90.3594,1,41
98.8132,93.8132,1,42
104.663,99.6627,1,43
104.957,99.9573,1,44
106.067,101.067,1,45
107.168,102.168,1,46
108.565,103.565,1,47
109.663,104.262,1,48
110.55,105.55,1,49
114.715,109.715,1,50
116.265,111.265,1,51
116.518,111.518,1,52
117.189,112.189,1,53
123.045,118.045,1,54
123.549,118.549,1,55
124.53,119.53,1,56
124.967,119.967,1,57
126.925,121.925,1,58
131.214,126.214,1,59
138.578,133.578,1,60
141.467,136.467,1,61
142.754,137.754,1,62
143.712,138.712,1,63
147.078,142.078,1,64
147.393,142.393,1,65
149.639,144.639,1,66
149.891,144.891,1,67
150.463,145.463,1,68
153.114,148.114,1,69
153.899,148.899,1,70
154.639,149.519,1,71
155.664,150.664,1,72
156.435,151.435,1,73
159.378,154.378,1,74
159.378,154.378,1,75
162.486,157.486,1,76
164.896,159.896,1,77
166.081,161.081,1,78
166.987,161.987,1,79
167.984,162.984,1,80
168.073,163.073,1,81
177.015,172.015,1,82
181.366,176.366,1,83
182.559,177.559,1,84
183.374,178.374,1,85
187.078,182.078,1,86
191.218,186.218,1,87
193.288,188.288,1,88
193.862,188.862,1,89
196.939,191.939,1,90
197.164,192.164,1,91
197.507,192.507,1,92
198.941,193.941,1,93
200.447,195.447,1,94
204.584,199.584,1,95
205.413,200.413,1,96
205.6,200.6,1,97
206.061,201.061,1,98
206.564,201.564,1,99
209.584,202.19,1,100
210.413,204.228,1,101
212.591,207.591,1,102
215.751,210.751,1,103
216.562,211.562,1,104
216.724,211.724,1,105
216.898,211.898,1,106
217.818,212.818,1,107
220.751,214.582,1,108
222.545,217.545,1,109
223.091,218.091,1,110
226.66,221.66,1,111
227.972,222.972,1,112
228.496,223.496,1,113
228.752,223.752,1,114
230.429,225.429,1,115
232.092,227.092,1,116
233.055,228.055,1,117
233.838,228.838,1,118
234.75,229.75,1,119
235.429,229.984,1,120
237.983,232.983,1,121
240.646,235.646,1,122
241.418,236.418,1,123
245.475,240.475,1,124
247.31,242.31,1,125
248.618,243.618,1,126
248.931,243.931,1,127
252.886,247.886,1,128
255.536,250.536,1,129
256.372,251.372,1,130
256.754,251.754,1,131
262.661,257.661,1,132
263.352,258.352,1,133
265.291,260.291,1,134
270.976,265.976,1,135
279.972,274.972,1,136
280.098,275.098,1,137
280.231,275.231,1,138
290.536,285.536,1,139
293.283,288.283,1,140
295.724,290.724,1,141
297.045,292.045,1,142
297.049,292.049,1,143
301.249,296.249,1,144
301.381,296.381,1,145
302.907,297.907,1,146
307.998,302.998,1,147
309.564,304.564,1,148
313.963,308.963,1,149
316.31,311.31,1,150
316.842,311.842,1,151
318.699,313.699,1,152
318.771,313.771,1,153
319.972,314.972,1,154
321.31,315.404,1,155
330.116,325.116,1,156
331.345,326.345,1,157
332.627,327.627,1,158
337.811,332.811,1,159
340.341,335.341,1,160
340.461,335.461,1,161
341.435,336.435,1,162
342.984,337.984,1,163
345.217,340.217,1,164
346.368,341.368,1,165
348.933,343.933,1,166
349.568,344.568,1,167
350.089,345.089,1,168
350.217,345.109,1,169
352.333,347.333,1,170
353.933,348.145,1,171
354.568,348.798,1,172
356.316,351.316,1,173
357.792,352.792,1,174
361.34,356.34,1,175
364.399,359.399,1,176
367.464,362.464,1,177
371.256,366.256,1,178
371.826,366.826,1,179
372.038,367.038,1,180
373.272,368.272,1,181
374.707,369.707,1,182
376.256,369.989,1,183
376.826,370.582,1,184
380.508,375.508,1,185
381.006,376.006,1,186
384.401,379.401,1,187
384.511,379.511,1,188
385.813,380.813,1,189
388.004,383.004,1,190
388.315,383.315,1,191
389.401,383.757,1,192
389.511,383.775,1,193
390.813,385.169,1,194
393.004,387.275,1,195
393.315,387.809,1,196
394.401,388.59,1,197
394.511,388.866,1,198
395.813,389.3,1,199
398.004,390.842,1,200
398.315,391.909,1,201
400.382,395.382,1,202
402.353,397.353,1,203
403.917,398.917,1,204
407.939,402.939,1,205
412.592,407.592,1,206
413.487,408.487,1,207
414.275,409.275,1,208
415.542,410.542,1,209
418.017,413.017,1,210
419.994,414.994,1,211
420.104,415.104,1,212
421.769,416.769,1,213
425.928,420.928,1,214
431.836,426.836,1,215
433.014,428.014,1,216
434.202,429.202,1,217
439.31,434.31,1,218
440.444,435.444,1,219
444.93,439.93,1,220
448.414,443.414,1,221
450.883,445.883,1,222
451.574,446.574,1,223
452.349,447.349,1,224
453.373,448.373,1,225
454.026,449.026,1,226
455.883,450.009,1,227
456.574,451.433,1,228
461.687,456.687,1,229
461.724,456.724,1,230
462.478,457.478,1,231
464.915,459.915,1,232
471.339,466.339,1,233
474.604,469.604,1,234
475.808,470.808,1,235
477.119,472.119,1,236
484.857,479.857,1,237
485.186,480.186,1,238
486.422,481.422,1,239
492.459,487.459,1,240
494.131,489.131,1,241
497.389,492.389,1,242
498.462,493.462,1,243
499.022,494.022,1,244
504.168,499.168,1,245
506.073,501.073,1,246
509.732,504.732,1,247
511.291,506.291,1,248
511.356,506.356,1,249
512.211,507.211,1,250
514.281,509.281,1,251
516.631,511.631,1,252
517.086,512.086,1,253
517.302,512.302,1,254
517.911,512.911,1,255
519.281,513.263,1,256
521.631,515.375,1,257
522.086,515.668,1,258
523.632,518.632,1,259
526.136,521.136,1,260
526.514,521.514,1,261
528.104,523.104,1,262
530.896,525.896,1,263
531.363,526.363,1,264
531.668,526.668,1,265
532.678,527.678,1,266
533.228,528.228,1,267
535.896,530.748,1,268
538.904,533.904,1,269
543.586,538.586,1,270
545.29,540.29,1,271
547.257,542.257,1,272
547.841,542.841,1,273
552.891,547.891,1,274
